TIMESTAMPms	M1SYSSTATUScurrentbattery	M1SYSSTATUSvoltagebattery
154606	8.660000000000000e+2	1.108800000000000e+4
156229	8.720000000000000e+2	1.108500000000000e+4
157908	8.660000000000000e+2	1.109600000000000e+4
159534	8.620000000000000e+2	1.110300000000000e+4
161078	8.590000000000000e+2	1.110100000000000e+4
162699	8.550000000000000e+2	1.109500000000000e+4
164191	8.610000000000000e+2	1.110100000000000e+4
165899	8.620000000000000e+2	1.109700000000000e+4
167517	8.600000000000000e+2	1.109700000000000e+4
169053	8.550000000000000e+2	1.107200000000000e+4
170673	8.530000000000000e+2	1.109300000000000e+4
172303	8.630000000000000e+2	1.110000000000000e+4
173991	8.670000000000000e+2	1.110000000000000e+4
175592	8.600000000000000e+2	1.108400000000000e+4
177154	8.610000000000000e+2	1.109600000000000e+4
178760	8.690000000000000e+2	1.108500000000000e+4
180381	8.690000000000000e+2	1.110100000000000e+4
182069	8.610000000000000e+2	1.107900000000000e+4
183685	8.630000000000000e+2	1.108400000000000e+4
185231	8.630000000000000e+2	1.109400000000000e+4
186863	8.660000000000000e+2	1.110200000000000e+4
188472	8.700000000000000e+2	1.109500000000000e+4
189948	8.850000000000000e+2	1.109900000000000e+4
191570	8.790000000000000e+2	1.110500000000000e+4
193201	8.720000000000000e+2	1.110000000000000e+4
194827	8.640000000000000e+2	1.110400000000000e+4
196455	8.740000000000000e+2	1.110100000000000e+4
198128	8.830000000000000e+2	1.109900000000000e+4
199684	8.750000000000000e+2	1.110100000000000e+4
201393	8.740000000000000e+2	1.108900000000000e+4
202918	8.720000000000000e+2	1.109600000000000e+4
204602	8.630000000000000e+2	1.108100000000000e+4
206213	8.690000000000000e+2	1.108500000000000e+4
207759	8.640000000000000e+2	1.109400000000000e+4
209313	8.490000000000000e+2	1.108500000000000e+4
210991	8.560000000000000e+2	1.109800000000000e+4
212560	8.580000000000000e+2	1.109400000000000e+4
214112	8.640000000000000e+2	1.110400000000000e+4
215815	8.610000000000000e+2	1.109200000000000e+4
217381	8.590000000000000e+2	1.111000000000000e+4
219055	8.670000000000000e+2	1.111100000000000e+4
220658	8.600000000000000e+2	1.109100000000000e+4
222290	8.590000000000000e+2	1.109500000000000e+4
223826	8.580000000000000e+2	1.108600000000000e+4
225458	8.650000000000000e+2	1.110100000000000e+4
